Date,BYND,GWH,TE,VSTS,LU,LAR,NRGV,NAT,SES,CANG,BAK,VOC,PSQH,BHR,AMPY,BDN,TOVX,YYAI,CJET,SAVA
2025-02-24 00:00:00-05:00,3.859999895095825,4.300000190734863,1.6799999475479126,13.050000190734863,3.0,2.4100000858306885,1.409999966621399,2.4830024242401123,0.9100000262260437,1.8650000095367432,4.349999904632568,3.1222290992736816,2.990000009536743,2.466139554977417,5.019999980926514,4.359260559082031,1.5199999809265137,63.5,186.0,2.5
2025-02-25 00:00:00-05:00,3.7200000286102295,4.159999847412109,1.590000033378601,12.84000015258789,3.0199999809265137,2.3399999141693115,1.350000023841858,2.44494891166687,0.8379999995231628,1.7400000095367432,4.210000038146973,3.0325100421905518,2.869999885559082,2.5417301654815674,4.829999923706055,4.4049553871154785,1.4199999570846558,34.04999923706055,179.0,2.4200000762939453
2025-02-26 00:00:00-05:00,3.559999942779541,4.159999847412109,1.6100000143051147,12.359999656677246,3.1600000858306885,2.319999933242798,1.399999976158142,2.4354352951049805,0.7960000038146973,1.690000057220459,4.079999923706055,2.9517624378204346,2.7699999809265137,2.44724178314209,4.860000133514404,4.459788799285889,1.409999966621399,34.599998474121094,170.0,2.299999952316284
2025-02-27 00:00:00-05:00,3.180000066757202,3.640000104904175,1.5700000524520874,11.930000305175781,3.140000104904175,2.2300000190734863,1.309999942779541,2.340301513671875,0.6800000071525574,1.6799999475479126,3.9700000286102295,2.844099521636963,2.7200000286102295,2.456690549850464,4.860000133514404,4.496344566345215,1.399999976158142,30.850000381469727,151.0,2.5999999046325684
2025-02-28 00:00:00-05:00,3.1600000858306885,3.609999895095825,1.5299999713897705,11.850000381469727,2.9000000953674316,2.200000047683716,1.3600000143051147,2.3307878971099854,0.6629999876022339,1.6200000047683716,3.690000057220459,2.915874719619751,2.6600000858306885,2.711808443069458,4.849999904632568,4.615149974822998,1.440000057220459,33.0,127.0,2.4000000953674316
2025-03-03 00:00:00-05:00,3.0799999237060547,3.259999990463257,1.3600000143051147,11.59000015258789,2.880000114440918,2.049999952316284,1.2200000286102295,2.340301513671875,0.5730000138282776,1.6050000190734863,3.5199999809265137,2.7184925079345703,2.569999933242798,2.683462142944336,4.670000076293945,4.414093971252441,1.3300000429153442,31.649999618530273,135.1999969482422,2.4800000190734863
2025-03-04 00:00:00-05:00,3.2300000190734863,3.440000057220459,1.350000023841858,11.050000190734863,2.9700000286102295,2.0899999141693115,1.190000057220459,2.406895160675049,0.5680000185966492,1.5750000476837158,3.559999942779541,2.754379987716675,2.569999933242798,2.8535406589508057,4.550000190734863,4.322704792022705,1.2999999523162842,33.5,128.0,2.680000066757202
2025-03-05 00:00:00-05:00,3.2100000381469727,3.3299999237060547,1.4800000190734863,11.289999961853027,3.109999895095825,2.3299999237060547,1.2599999904632568,2.3498146533966064,0.5720000267028809,1.7200000286102295,3.6600000858306885,2.7723238468170166,2.7300000190734863,2.8535406589508057,4.440000057220459,4.331843852996826,1.350000023841858,40.95000076293945,127.0,2.759999990463257
2025-03-06 00:00:00-05:00,3.1500000953674316,3.200000047683716,1.3799999952316284,11.40999984741211,3.240000009536743,2.2899999618530273,1.25,2.4164085388183594,0.5350000262260437,1.659999966621399,3.640000104904175,2.763352155685425,2.609999895095825,2.8440918922424316,3.809999942779541,4.240455150604248,1.409999966621399,48.0,132.0,2.819999933242798
2025-03-07 00:00:00-05:00,3.359999895095825,3.259999990463257,1.399999976158142,11.350000381469727,3.1600000858306885,2.25,1.2899999618530273,2.3973817825317383,0.4880000054836273,1.6950000524520874,3.690000057220459,2.853071451187134,2.700000047683716,2.8440918922424316,3.7899999618530273,4.267871856689453,1.350000023841858,41.099998474121094,127.0,2.809999942779541
2025-03-10 00:00:00-04:00,3.259999990463257,3.059999942779541,1.350000023841858,10.84000015258789,2.9800000190734863,2.130000114440918,1.1799999475479126,2.36814546585083,0.41999998688697815,1.5499999523162842,3.569999933242798,2.8710153102874756,2.4600000381469727,2.8440918922424316,3.9600000381469727,4.176482677459717,1.2899999618530273,38.75,118.0,2.6700000762939453
2025-03-11 00:00:00-04:00,3.109999895095825,3.119999885559082,1.4600000381469727,10.960000038146973,3.1500000953674316,2.1500000953674316,1.2000000476837158,2.36814546585083,0.44200000166893005,1.600000023841858,3.630000114440918,2.915874719619751,2.490000009536743,2.8346431255340576,4.039999961853027,4.121649265289307,1.309999942779541,38.29999923706055,118.19999694824219,2.5799999237060547
2025-03-12 00:00:00-04:00,3.3299999237060547,3.25,1.5099999904632568,10.930000305175781,3.1600000858306885,2.190000057220459,1.2000000476837158,2.4071273803710938,0.4320000112056732,1.659999966621399,3.4800000190734863,2.915874719619751,2.509999990463257,2.8535406589508057,3.9100000858306885,4.1490654945373535,1.340000033378601,38.400001525878906,115.0,2.7300000190734863
2025-03-13 00:00:00-04:00,3.2899999618530273,3.2100000381469727,1.3899999856948853,10.649999618530273,3.0799999237060547,2.180000066757202,1.159999966621399,2.3973820209503174,0.40299999713897705,1.649999976158142,3.619999885559082,2.844099521636963,2.359999895095825,2.8440918922424316,3.75,4.057676315307617,1.1100000143051147,38.400001525878906,116.0,2.609999895095825
2025-03-14 00:00:00-04:00,3.390000104904175,3.25,1.5199999809265137,10.8100004196167,3.190000057220459,2.2300000190734863,1.149999976158142,2.4753453731536865,0.4399999976158142,1.8899999856948853,3.8399999141693115,2.826155662536621,2.6500000953674316,2.7873992919921875,3.859999895095825,4.139927387237549,1.149999976158142,35.349998474121094,118.0,2.7899999618530273
2025-03-17 00:00:00-04:00,3.5199999809265137,3.569999933242798,1.6100000143051147,11.020000457763672,3.190000057220459,2.299999952316284,1.1399999856948853,2.5630548000335693,0.6579999923706055,2.130000114440918,3.990000009536743,2.8889591693878174,2.7799999713897705,2.8346431255340576,3.8499999046325684,4.222176551818848,1.190000057220459,35.150001525878906,116.0,2.7799999713897705
2025-03-18 00:00:00-04:00,3.5299999713897705,3.3399999141693115,1.649999976158142,10.920000076293945,3.2100000381469727,2.509999990463257,0.8999999761581421,2.5240726470947266,0.6140000224113464,2.3299999237060547,3.890000104904175,2.9427907466888428,2.8499999046325684,2.7779505252838135,3.9100000858306885,4.203898906707764,1.190000057220459,35.5,162.0,2.7899999618530273
2025-03-19 00:00:00-04:00,3.490000009536743,3.4200000762939453,1.6699999570846558,10.369999885559082,3.190000057220459,2.4700000286102295,1.0,2.602036476135254,0.550000011920929,2.0799999237060547,3.9200000762939453,2.9876503944396973,2.740000009536743,2.7968480587005615,3.9800000190734863,4.231316089630127,1.1699999570846558,37.099998474121094,165.0,2.7200000286102295
2025-03-20 00:00:00-04:00,3.4700000286102295,3.319999933242798,1.5700000524520874,10.149999618530273,3.009999990463257,2.450000047683716,0.9120000004768372,2.5728001594543457,0.5320000052452087,1.9700000286102295,3.799999952316284,2.9876503944396973,2.7100000381469727,2.7968480587005615,3.9200000762939453,4.222176551818848,1.2000000476837158,37.54999923706055,176.0,2.759999990463257
2025-03-21 00:00:00-04:00,3.549999952316284,3.4000000953674316,1.4900000095367432,10.0,3.009999990463257,2.3399999141693115,0.953000009059906,2.4948363304138184,0.5270000100135803,2.0350000858306885,3.75,2.924846649169922,2.6600000858306885,2.6456668376922607,3.75,4.094232082366943,1.2200000286102295,37.5,181.0,2.8399999141693115
2025-03-24 00:00:00-04:00,3.3499999046325684,3.390000104904175,1.5499999523162842,10.319999694824219,2.9800000190734863,2.3399999141693115,0.9470000267028809,2.51432728767395,0.5870000123977661,2.190000057220459,3.630000114440918,2.9517624378204346,2.7300000190734863,2.69291090965271,3.799999952316284,4.158204555511475,1.2000000476837158,37.04999923706055,160.0,2.799999952316284
2025-03-25 00:00:00-04:00,3.3399999141693115,3.299999952316284,1.4600000381469727,10.119999885559082,3.069999933242798,2.2899999618530273,0.8930000066757202,2.4753453731536865,0.675000011920929,2.0999999046325684,3.690000057220459,2.8889591693878174,2.5,2.5228326320648193,3.7200000286102295,4.121649265289307,1.2300000190734863,35.45000076293945,165.0,1.899999976158142
2025-03-26 00:00:00-04:00,3.240000009536743,3.309999942779541,1.399999976158142,10.329999923706055,3.059999942779541,2.2699999809265137,0.8309999704360962,2.4948363304138184,0.6299999952316284,1.9700000286102295,4.130000114440918,2.8889591693878174,2.4800000190734863,2.5795254707336426,3.9600000381469727,4.158204555511475,1.2000000476837158,38.75,162.0,1.75
2025-03-27 00:00:00-04:00,3.309999942779541,3.4600000381469727,1.4199999570846558,10.220000267028809,3.059999942779541,2.299999952316284,0.7409999966621399,2.46560001373291,0.5360000133514404,2.005000114440918,4.079999923706055,2.844099521636963,2.4700000286102295,2.5417301654815674,4.010000228881836,4.121649265289307,1.2100000381469727,45.150001525878906,169.0,1.7000000476837158
2025-03-28 00:00:00-04:00,3.140000104904175,3.3499999046325684,1.2999999523162842,10.069999694824219,2.9600000381469727,2.1500000953674316,0.7070000171661377,2.455854654312134,0.5429999828338623,1.965000033378601,3.950000047683716,2.826155662536621,2.3399999141693115,2.485037326812744,3.890000104904175,4.057676315307617,1.1399999856948853,51.5,173.0,1.649999976158142
2025-03-31 00:00:00-04:00,3.049999952316284,3.259999990463257,1.2599999904632568,9.899999618530273,2.9700000286102295,2.140000104904175,0.6949999928474426,2.3973820209503174,0.5210000276565552,1.8949999809265137,3.8499999046325684,2.826155662536621,2.2899999618530273,2.3983500003814697,3.740000009536743,4.075954437255859,1.100000023841858,41.54999923706055,184.0,1.5
2025-04-01 00:00:00-04:00,3.069999933242798,2.8499999046325684,1.2200000286102295,9.609999656677246,2.9600000381469727,2.1600000858306885,0.8830000162124634,2.41687273979187,0.5490000247955322,1.9249999523162842,3.7100000381469727,2.826155662536621,2.200000047683716,2.456141471862793,3.859999895095825,4.075954437255859,1.1200000047683716,41.95000076293945,166.0,1.3799999952316284
2025-04-02 00:00:00-04:00,3.0899999141693115,2.5999999046325684,1.1799999475479126,9.989999771118164,3.0199999809265137,2.140000104904175,0.8519999980926514,2.3778910636901855,0.5600000023841858,2.109999895095825,3.700000047683716,2.8620433807373047,2.180000066757202,2.513932943344116,3.700000047683716,4.103370666503906,1.1799999475479126,40.75,173.0,1.3899999856948853
2025-04-03 00:00:00-04:00,2.869999885559082,2.440000057220459,1.100000023841858,9.039999961853027,2.9000000953674316,2.0299999713897705,0.7699999809265137,2.290181875228882,0.5099999904632568,2.0399999618530273,3.630000114440918,2.763352155685425,2.0,2.292398691177368,3.259999990463257,3.7913639545440674,1.1799999475479126,40.5,168.0,1.2699999809265137
2025-04-04 00:00:00-04:00,2.869999885559082,2.380000114440918,1.0299999713897705,7.980000019073486,2.640000104904175,1.909999966621399,0.722000002861023,2.153745651245117,0.5239999890327454,1.8849999904632568,3.319999933242798,2.583914041519165,1.8300000429153442,2.1382877826690674,2.9100000858306885,3.7819089889526367,1.0800000429153442,37.5,150.0,1.2999999523162842
2025-04-07 00:00:00-04:00,2.9000000953674316,2.390000104904175,1.0399999618530273,7.809999942779541,2.4800000190734863,1.8700000047683716,0.7689999938011169,2.290181875228882,0.5699999928474426,1.7400000095367432,3.119999885559082,2.3685877323150635,1.8200000524520874,2.0130724906921387,2.7200000286102295,3.6779065132141113,1.0499999523162842,36.25,183.0,1.309999942779541
2025-04-08 00:00:00-04:00,2.6700000762939453,2.2799999713897705,1.0399999618530273,7.539999961853027,2.450000047683716,1.7599999904632568,0.6729999780654907,2.2317090034484863,0.5260000228881836,1.7200000286102295,2.9100000858306885,2.251952648162842,1.7599999904632568,1.936017394065857,2.630000114440918,3.46044659614563,1.059999942779541,33.0,181.0,1.190000057220459
2025-04-09 00:00:00-04:00,2.890000104904175,2.640000104904175,1.1799999475479126,8.59000015258789,2.5799999237060547,2.0299999713897705,0.7369999885559082,2.299927234649658,0.5569999814033508,1.774999976158142,3.2699999809265137,2.5211100578308105,1.9700000286102295,2.0034406185150146,2.880000114440918,3.573903799057007,1.0499999523162842,35.5,187.0,1.2300000190734863
2025-04-10 00:00:00-04:00,2.680000066757202,2.430000066757202,1.100000023841858,7.889999866485596,2.549999952316284,1.9900000095367432,0.6600000262260437,2.2804362773895264,0.5600000023841858,1.7050000429153442,3.309999942779541,2.404475450515747,1.809999942779541,1.8300660848617554,2.4700000286102295,3.3091702461242676,1.1699999570846558,35.04999923706055,188.0,1.190000057220459
2025-04-11 00:00:00-04:00,2.7100000381469727,2.5,1.149999976158142,7.869999885559082,2.509999990463257,2.0799999237060547,0.699999988079071,2.46560001373291,0.6380000114440918,1.784999966621399,3.4000000953674316,2.5300822257995605,1.809999942779541,1.8974896669387817,2.390000104904175,3.39426326751709,1.1399999856948853,36.04999923706055,187.0,1.2699999809265137
2025-04-14 00:00:00-04:00,2.700000047683716,2.4200000762939453,1.1100000143051147,7.980000019073486,2.4700000286102295,2.130000114440918,0.671999990940094,2.41687273979187,0.621999979019165,1.899999976158142,3.4800000190734863,2.5211100578308105,1.75,1.8878576755523682,2.299999952316284,3.4699015617370605,1.4500000476837158,39.599998474121094,195.0,1.340000033378601
2025-04-15 00:00:00-04:00,2.549999952316284,2.309999942779541,1.090000033378601,7.760000228881836,2.559999942779541,2.059999942779541,0.699999988079071,2.338909149169922,0.6209999918937683,1.9149999618530273,3.299999952316284,2.503166437149048,1.809999942779541,1.8974896669387817,2.4200000762939453,3.526630163192749,1.3700000047683716,38.20000076293945,193.0,1.4299999475479126
2025-04-16 00:00:00-04:00,2.559999942779541,2.2100000381469727,1.0700000524520874,7.440000057220459,2.430000066757202,2.059999942779541,0.6700000166893005,2.3778910636901855,0.640999972820282,1.784999966621399,3.380000114440918,2.5121381282806396,1.8300000429153442,1.8782258033752441,2.5199999809265137,3.5171751976013184,1.3200000524520874,37.25,188.0,1.399999976158142
2025-04-17 00:00:00-04:00,2.759999990463257,2.180000066757202,1.0499999523162842,7.650000095367432,2.359999895095825,2.0399999618530273,0.6539999842643738,2.4461090564727783,0.6850000023841858,1.8650000095367432,3.4600000381469727,2.9786782264709473,1.840000033378601,1.839698076248169,2.559999942779541,3.573903799057007,1.3600000143051147,36.54999923706055,186.0,1.440000057220459
2025-04-21 00:00:00-04:00,2.6700000762939453,2.0,1.0299999713897705,7.760000228881836,2.380000114440918,1.9700000286102295,0.6299999952316284,2.387636423110962,0.6840000152587891,1.9450000524520874,3.509999990463257,2.8710153102874756,1.850000023841858,1.7819064855575562,2.390000104904175,3.545539617538452,1.309999942779541,35.099998474121094,175.0,1.4600000381469727
2025-04-22 00:00:00-04:00,2.615000009536743,2.059999942779541,1.1399999856948853,8.029999732971191,2.4700000286102295,2.0199999809265137,0.6899999976158142,2.3973820209503174,0.703000009059906,2.049999952316284,3.819999933242798,2.7902679443359375,1.8799999952316284,1.7819064855575562,2.450000047683716,3.6779065132141113,1.399999976158142,38.29999923706055,185.0,1.590000033378601
2025-04-23 00:00:00-04:00,2.5899999141693115,2.1500000953674316,1.1299999952316284,8.300000190734863,2.619999885559082,1.9900000095367432,0.6460000276565552,2.436363697052002,0.7329999804496765,2.130000114440918,4.0,2.7812957763671875,1.9700000286102295,1.8204342126846313,2.390000104904175,3.753544569015503,1.4299999475479126,39.95000076293945,179.0,1.659999966621399
2025-04-24 00:00:00-04:00,2.549999952316284,2.2799999713897705,1.2300000190734863,8.819999694824219,2.950000047683716,2.140000104904175,0.6800000071525574,2.46560001373291,0.8690000176429749,2.109999895095825,4.090000152587891,2.7812957763671875,2.0999999046325684,1.8300660848617554,2.5399999618530273,3.7346351146698,1.409999966621399,41.95000076293945,195.39999389648438,1.659999966621399
2025-04-25 00:00:00-04:00,2.5399999618530273,2.2699999809265137,1.2599999904632568,8.800000190734863,3.119999885559082,2.119999885559082,0.7059999704360962,2.4948363304138184,1.0299999713897705,2.140000104904175,3.950000047683716,2.835127592086792,2.0299999713897705,1.8300660848617554,2.690000057220459,3.8102734088897705,1.4199999570846558,47.900001525878906,196.0,1.5700000524520874
